admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,376,22
US,2020-03-08,492,25
US,2020-03-09,751,31
US,2020-03-10,1036,34
US,2020-03-11,1318,40
US,2020-03-12,1715,44
US,2020-03-13,2316,51
US,2020-03-14,2968,61
US,2020-03-15,3769,68
US,2020-03-16,4731,100
US,2020-03-17,6302,119
US,2020-03-18,9214,161
US,2020-03-19,14236,222
US,2020-03-20,19152,263
US,2020-03-21,26469,345
US,2020-03-22,33756,445
US,2020-03-23,43869,586
US,2020-03-24,53888,799
US,2020-03-25,68586,1082
US,2020-03-26,85075,1385
US,2020-03-27,102595,1783
US,2020-03-28,122987,2333
US,2020-03-29,141754,2756
US,2020-03-30,163705,3402
US,2020-03-31,186750,4339
US,2020-04-01,213136,5384
US,2020-04-02,241856,6653
US,2020-04-03,277060,8000
US,2020-04-04,310740,9389
US,2020-04-05,335452,10891
US,2020-04-06,365306,12437
US,2020-04-07,395590,14598
US,2020-04-08,428204,16679
US,2020-04-09,462049,18658
US,2020-04-10,495196,21158
US,2020-04-11,526272,22908
US,2020-04-12,553526,24589
US,2020-04-13,578455,25718
US,2020-04-14,603829,28871
US,2020-04-15,633949,31317
US,2020-04-16,666499,33579
US,2020-04-17,697434,35557
US,2020-04-18,725173,37063
US,2020-04-19,750294,39586
US,2020-04-20,776787,41404
US,2020-04-21,802274,44161
US,2020-04-22,831049,46196
US,2020-04-23,862704,48011
US,2020-04-24,900097,50698
US,2020-04-25,934065,52668
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57433
US,2020-04-29,1034338,60025
US,2020-04-30,1063314,62144
US,2020-05-01,1096406,63957
US,2020-05-02,1126378,65528
US,2020-05-03,1151544,66909
US,2020-05-04,1173202,67904
US,2020-05-05,1197324,70382
US,2020-05-06,1220975,72977
US,2020-05-07,1248587,75017
US,2020-05-08,1275974,76683
US,2020-05-09,1301552,78193
US,2020-05-10,1321677,79066
US,2020-05-11,1339458,80006
US,2020-05-12,1360931,81659
US,2020-05-13,1381593,83367
US,2020-05-14,1408360,85150
US,2020-05-15,1433267,86622
US,2020-05-16,1457778,87768
US,2020-05-17,1476296,88560
US,2020-05-18,1497932,89593
US,2020-05-19,1518530,91136
US,2020-05-20,1540613,92640
US,2020-05-21,1566571,93985
US,2020-05-22,1589930,95216
US,2020-05-23,1612184,96316
US,2020-05-24,1632864,96967
US,2020-05-25,1651945,97641
US,2020-05-26,1669906,98308
US,2020-05-27,1689952,99703
US,2020-05-28,1712450,100882
US,2020-05-29,1737428,102123
US,2020-05-30,1760413,102971
US,2020-05-31,1779257,103563
US,2020-06-01,1800589,104214
US,2020-06-02,1821070,105516
US,2020-06-03,1840536,106511
US,2020-06-04,1862309,107489
US,2020-06-05,1891060,108580
US,2020-06-06,1913961,109357
US,2020-06-07,1931930,109761
US,2020-06-08,1948912,110315
US,2020-06-09,1967489,111281
US,2020-06-10,1987931,112188
US,2020-06-11,2010451,113063
US,2020-06-12,2036155,113831
US,2020-06-13,2061882,114562
US,2020-06-14,2082346,114898
US,2020-06-15,2100925,115302
US,2020-06-16,2125427,116072
US,2020-06-17,2149868,116853
US,2020-06-18,2177039,117551
US,2020-06-19,2207977,118300
US,2020-06-20,2239697,118861
US,2020-06-21,2266560,119125
US,2020-06-22,2295933,119492
US,2020-06-23,2330873,120312
US,2020-06-24,2366279,121064
US,2020-06-25,2405351,121678
US,2020-06-26,2451140,122310
US,2020-06-27,2493433,124688
US,2020-06-28,2533282,124948
US,2020-06-29,2572327,125270
US,2020-06-30,2618620,126576
US,2020-07-01,2668247,127278
US,2020-07-02,2723742,127984
US,2020-07-03,2777355,128538
US,2020-07-04,2822584,128798
US,2020-07-05,2864445,129018
US,2020-07-06,2917881,129396
US,2020-07-07,2973821,130311
US,2020-07-08,3031783,131165
US,2020-07-09,3094638,132143
US,2020-07-10,3164289,132973
US,2020-07-11,3224869,133634
US,2020-07-12,3283024,134096
US,2020-07-13,3339708,134441
US,2020-07-14,3408485,135358
US,2020-07-15,3474850,136261
US,2020-07-16,3551283,137136
US,2020-07-17,3620819,138043
