admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,377,22
US,2020-03-08,492,25
US,2020-03-09,754,31
US,2020-03-10,1039,34
US,2020-03-11,1369,40
US,2020-03-12,1717,44
US,2020-03-13,2316,51
US,2020-03-14,2968,61
US,2020-03-15,3770,68
US,2020-03-16,4731,100
US,2020-03-17,6302,119
US,2020-03-18,9214,161
US,2020-03-19,14236,223
US,2020-03-20,19152,267
US,2020-03-21,26469,353
US,2020-03-22,33754,445
US,2020-03-23,43870,586
US,2020-03-24,53889,798
US,2020-03-25,68587,1081
US,2020-03-26,85075,1384
US,2020-03-27,102595,1783
US,2020-03-28,122986,2332
US,2020-03-29,141753,2756
US,2020-03-30,163705,3402
US,2020-03-31,186750,4337
US,2020-04-01,213136,5385
US,2020-04-02,241856,6654
US,2020-04-03,277060,8001
US,2020-04-04,310740,9389
US,2020-04-05,335454,10891
US,2020-04-06,365310,12437
US,2020-04-07,395602,14598
US,2020-04-08,428208,16678
US,2020-04-09,462048,18658
US,2020-04-10,495188,21159
US,2020-04-11,526272,22909
US,2020-04-12,553524,24590
US,2020-04-13,578452,25719
US,2020-04-14,603829,28872
US,2020-04-15,633949,31319
US,2020-04-16,666499,33583
US,2020-04-17,697434,35558
US,2020-04-18,725173,37062
US,2020-04-19,750194,39587
US,2020-04-20,776787,41405
US,2020-04-21,802274,44162
US,2020-04-22,831049,46198
US,2020-04-23,862704,48014
US,2020-04-24,900097,50699
US,2020-04-25,934065,52669
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57433
US,2020-04-29,1034338,60025
US,2020-04-30,1063314,62144
US,2020-05-01,1096406,63957
US,2020-05-02,1126378,65528
US,2020-05-03,1151544,66909
US,2020-05-04,1173202,67904
US,2020-05-05,1197324,70382
US,2020-05-06,1220975,72977
US,2020-05-07,1248587,75017
US,2020-05-08,1275974,76684
US,2020-05-09,1301552,78194
US,2020-05-10,1321677,79067
US,2020-05-11,1339458,80007
US,2020-05-12,1360931,81660
US,2020-05-13,1381593,83369
US,2020-05-14,1408359,85152
US,2020-05-15,1433267,86624
US,2020-05-16,1457778,87770
US,2020-05-17,1476296,88562
US,2020-05-18,1497932,89595
US,2020-05-19,1518530,91138
US,2020-05-20,1540613,92642
US,2020-05-21,1566571,93987
US,2020-05-22,1589930,95218
US,2020-05-23,1612184,96318
US,2020-05-24,1632864,96969
US,2020-05-25,1651945,97643
US,2020-05-26,1669906,98310
US,2020-05-27,1689953,99706
US,2020-05-28,1712451,100885
US,2020-05-29,1737431,102126
US,2020-05-30,1760416,102974
US,2020-05-31,1779260,103566
US,2020-06-01,1800592,104231
US,2020-06-02,1821073,105535
US,2020-06-03,1840539,106531
US,2020-06-04,1862314,107510
US,2020-06-05,1891065,108602
US,2020-06-06,1913966,109381
US,2020-06-07,1931935,109770
US,2020-06-08,1948917,110325
US,2020-06-09,1967494,111293
US,2020-06-10,1987936,112201
US,2020-06-11,2010446,113087
US,2020-06-12,2036160,113857
US,2020-06-13,2061887,114588
US,2020-06-14,2082351,114934
US,2020-06-15,2100930,115328
US,2020-06-16,2125432,116099
US,2020-06-17,2149873,116884
US,2020-06-18,2177044,117583
US,2020-06-19,2207982,118332
US,2020-06-20,2239704,118894
US,2020-06-21,2266568,119160
US,2020-06-22,2295943,119523
US,2020-06-23,2330889,120352
US,2020-06-24,2366300,121089
US,2020-06-25,2405391,121710
US,2020-06-26,2451720,122367
