admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,376,22
US,2020-03-08,492,25
US,2020-03-09,751,31
US,2020-03-10,1036,34
US,2020-03-11,1318,40
US,2020-03-12,1715,44
US,2020-03-13,2316,51
US,2020-03-14,2968,61
US,2020-03-15,3769,68
US,2020-03-16,4731,100
US,2020-03-17,6302,119
US,2020-03-18,9214,161
US,2020-03-19,14236,222
US,2020-03-20,19152,263
US,2020-03-21,26469,345
US,2020-03-22,33756,445
US,2020-03-23,43869,586
US,2020-03-24,53888,799
US,2020-03-25,68586,1082
US,2020-03-26,85075,1385
US,2020-03-27,102595,1783
US,2020-03-28,122987,2333
US,2020-03-29,141754,2756
US,2020-03-30,163705,3402
US,2020-03-31,186750,4339
US,2020-04-01,213136,5384
US,2020-04-02,241856,6653
US,2020-04-03,277060,8000
US,2020-04-04,310740,9389
US,2020-04-05,335452,10891
US,2020-04-06,365306,12437
US,2020-04-07,395590,14598
US,2020-04-08,428204,16679
US,2020-04-09,462049,18658
US,2020-04-10,495196,21158
US,2020-04-11,526272,22908
US,2020-04-12,553526,24589
US,2020-04-13,578455,25718
US,2020-04-14,603829,28871
US,2020-04-15,633949,31317
US,2020-04-16,666499,33579
US,2020-04-17,697434,35557
US,2020-04-18,725173,37063
US,2020-04-19,750294,39586
US,2020-04-20,776787,41404
US,2020-04-21,802274,44161
US,2020-04-22,831049,46196
US,2020-04-23,862704,48011
US,2020-04-24,900097,50698
US,2020-04-25,934065,52668
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57433
US,2020-04-29,1034338,60025
US,2020-04-30,1063314,62144
US,2020-05-01,1096406,63957
US,2020-05-02,1126378,65528
US,2020-05-03,1151544,66909
US,2020-05-04,1173202,67904
US,2020-05-05,1197324,70382
US,2020-05-06,1220975,72977
US,2020-05-07,1248587,75018
US,2020-05-08,1275974,76684
US,2020-05-09,1301552,78194
US,2020-05-10,1321677,79067
US,2020-05-11,1339458,80007
US,2020-05-12,1360931,81660
US,2020-05-13,1381593,83369
US,2020-05-14,1408360,85152
US,2020-05-15,1433267,86624
US,2020-05-16,1457778,87770
US,2020-05-17,1476296,88562
US,2020-05-18,1497932,89595
US,2020-05-19,1518530,91138
US,2020-05-20,1540613,92642
US,2020-05-21,1566571,93987
US,2020-05-22,1589930,95218
US,2020-05-23,1612184,96318
US,2020-05-24,1632864,96969
US,2020-05-25,1651945,97643
US,2020-05-26,1669906,98310
US,2020-05-27,1689953,99706
US,2020-05-28,1712451,100885
US,2020-05-29,1737431,102126
US,2020-05-30,1760416,102974
US,2020-05-31,1779260,103566
US,2020-06-01,1800592,104217
US,2020-06-02,1821073,105519
US,2020-06-03,1840539,106515
US,2020-06-04,1862314,107494
US,2020-06-05,1891065,108586
US,2020-06-06,1913966,109365
US,2020-06-07,1931935,109770
US,2020-06-08,1948917,110324
US,2020-06-09,1967494,111291
US,2020-06-10,1987936,112198
US,2020-06-11,2010456,113073
US,2020-06-12,2036160,113841
US,2020-06-13,2061887,114572
US,2020-06-14,2082351,114908
US,2020-06-15,2100930,115312
US,2020-06-16,2125432,116083
US,2020-06-17,2149873,116868
US,2020-06-18,2177044,117567
US,2020-06-19,2207982,118316
US,2020-06-20,2239703,118878
US,2020-06-21,2266566,119143
US,2020-06-22,2295940,119510
US,2020-06-23,2330884,120337
US,2020-06-24,2366291,121090
US,2020-06-25,2405375,121710
US,2020-06-26,2451181,122349
US,2020-06-27,2493481,124736
US,2020-06-28,2532801,125008
