admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,376,22
US,2020-03-08,492,25
US,2020-03-09,751,31
US,2020-03-10,1036,34
US,2020-03-11,1318,40
US,2020-03-12,1715,44
US,2020-03-13,2316,51
US,2020-03-14,2968,61
US,2020-03-15,3769,68
US,2020-03-16,4731,100
US,2020-03-17,6302,119
US,2020-03-18,9214,161
US,2020-03-19,14236,222
US,2020-03-20,19152,263
US,2020-03-21,26469,345
US,2020-03-22,33756,445
US,2020-03-23,43869,586
US,2020-03-24,53888,799
US,2020-03-25,68586,1082
US,2020-03-26,85075,1385
US,2020-03-27,102595,1783
US,2020-03-28,122988,2333
US,2020-03-29,141786,2756
US,2020-03-30,163705,3402
US,2020-03-31,186750,4339
US,2020-04-01,213136,5384
US,2020-04-02,241856,6653
US,2020-04-03,277060,8000
US,2020-04-04,310740,9389
US,2020-04-05,335452,10891
US,2020-04-06,365306,12437
US,2020-04-07,395590,14598
US,2020-04-08,428204,16679
US,2020-04-09,462049,18658
US,2020-04-10,495196,21158
US,2020-04-11,526272,22908
US,2020-04-12,553526,24589
US,2020-04-13,578455,25718
US,2020-04-14,603829,28871
US,2020-04-15,633949,31317
US,2020-04-16,666499,33579
US,2020-04-17,697432,35557
US,2020-04-18,725173,37063
