admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,377,22
US,2020-03-08,492,25
US,2020-03-09,754,31
US,2020-03-10,1039,34
US,2020-03-11,1388,40
US,2020-03-12,1799,44
US,2020-03-13,2342,51
US,2020-03-14,2973,61
US,2020-03-15,3784,72
US,2020-03-16,4754,101
US,2020-03-17,6302,120
US,2020-03-18,9220,161
US,2020-03-19,14242,223
US,2020-03-20,19157,267
US,2020-03-21,26480,353
US,2020-03-22,33767,447
US,2020-03-23,43904,597
US,2020-03-24,53896,802
US,2020-03-25,68580,1085
US,2020-03-26,85063,1394
US,2020-03-27,102617,1793
US,2020-03-28,122990,2333
US,2020-03-29,141759,2757
US,2020-03-30,163711,3403
US,2020-03-31,186755,4337
US,2020-04-01,213139,5385
US,2020-04-02,241861,6654
US,2020-04-03,277065,8002
US,2020-04-04,310743,9393
US,2020-04-05,335461,10892
US,2020-04-06,365324,12438
US,2020-04-07,395655,14604
US,2020-04-08,428227,16687
US,2020-04-09,462074,18655
US,2020-04-10,495203,21161
US,2020-04-11,526392,22918
US,2020-04-12,553613,24595
US,2020-04-13,578518,25724
US,2020-04-14,603929,28888
US,2020-04-15,633953,31352
US,2020-04-16,666503,33631
US,2020-04-17,697439,35541
US,2020-04-18,725178,37057
US,2020-04-19,750197,39587
US,2020-04-20,776790,41408
US,2020-04-21,802272,44171
US,2020-04-22,831045,46202
US,2020-04-23,862703,48027
US,2020-04-24,900103,50718
US,2020-04-25,934067,52672
US,2020-04-26,959546,53803
US,2020-04-27,982314,55187
US,2020-04-28,1006418,57435
US,2020-04-29,1034341,60027
US,2020-04-30,1063315,62145
US,2020-05-01,1096406,63958
US,2020-05-02,1126378,65529
US,2020-05-03,1151544,66910
US,2020-05-04,1173203,67905
US,2020-05-05,1197436,70383
US,2020-05-06,1221107,72978
US,2020-05-07,1248603,75018
US,2020-05-08,1275974,76685
US,2020-05-09,1301556,78195
US,2020-05-10,1321684,79066
US,2020-05-11,1339462,80008
US,2020-05-12,1360948,81661
US,2020-05-13,1381562,83369
US,2020-05-14,1408360,85153
US,2020-05-15,1433268,86617
US,2020-05-16,1457779,87763
US,2020-05-17,1476297,88565
US,2020-05-18,1497933,89597
US,2020-05-19,1518543,91141
US,2020-05-20,1540615,92644
US,2020-05-21,1566569,93989
US,2020-05-22,1589929,95207
US,2020-05-23,1612214,96320
US,2020-05-24,1632870,96971
US,2020-05-25,1651954,97647
US,2020-05-26,1669918,98313
US,2020-05-27,1689975,99705
US,2020-05-28,1712465,100897
US,2020-05-29,1737448,102139
US,2020-05-30,1760435,102988
US,2020-05-31,1779288,103598
US,2020-06-01,1800619,104249
US,2020-06-02,1821142,105557
US,2020-06-03,1840640,106556
US,2020-06-04,1862453,107537
US,2020-06-05,1891236,108636
US,2020-06-06,1914182,109416
US,2020-06-07,1932187,109810
US,2020-06-08,1949219,110377
US,2020-06-09,1967925,111359
