admin0_code,date,cases,deaths
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,2,0
US,2020-01-26,5,0
US,2020-01-27,6,0
US,2020-01-28,6,0
US,2020-01-29,7,0
US,2020-01-30,7,0
US,2020-01-31,8,0
US,2020-02-01,9,0
US,2020-02-02,9,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,11,0
US,2020-02-06,11,1
US,2020-02-07,11,1
US,2020-02-08,11,1
US,2020-02-09,11,1
US,2020-02-10,11,1
US,2020-02-11,12,1
US,2020-02-12,12,1
US,2020-02-13,13,1
US,2020-02-14,13,1
US,2020-02-15,13,1
US,2020-02-16,13,1
US,2020-02-17,13,2
US,2020-02-18,14,2
US,2020-02-19,14,2
US,2020-02-20,14,2
US,2020-02-21,17,2
US,2020-02-22,17,2
US,2020-02-23,17,2
US,2020-02-24,18,2
US,2020-02-25,18,2
US,2020-02-26,20,2
US,2020-02-27,21,2
US,2020-02-28,23,2
US,2020-02-29,34,3
US,2020-03-01,40,3
US,2020-03-02,62,8
US,2020-03-03,81,9
US,2020-03-04,116,13
US,2020-03-05,182,14
US,2020-03-06,231,19
US,2020-03-07,377,22
US,2020-03-08,492,25
US,2020-03-09,754,31
US,2020-03-10,1039,34
US,2020-03-11,1388,40
US,2020-03-12,1799,44
US,2020-03-13,2342,51
US,2020-03-14,2973,61
US,2020-03-15,3784,72
US,2020-03-16,4754,101
US,2020-03-17,6302,120
US,2020-03-18,9220,161
US,2020-03-19,14242,223
US,2020-03-20,19157,267
US,2020-03-21,26480,353
US,2020-03-22,33767,447
US,2020-03-23,43904,597
US,2020-03-24,53896,802
US,2020-03-25,68580,1085
US,2020-03-26,85063,1394
US,2020-03-27,102617,1793
US,2020-03-28,122990,2333
US,2020-03-29,141759,2757
US,2020-03-30,163711,3403
US,2020-03-31,186755,4337
US,2020-04-01,213139,5385
US,2020-04-02,241861,6654
US,2020-04-03,277065,8002
US,2020-04-04,310743,9393
US,2020-04-05,335461,10892
US,2020-04-06,365324,12438
US,2020-04-07,395655,14604
US,2020-04-08,428227,16687
US,2020-04-09,462074,18655
US,2020-04-10,495203,21161
US,2020-04-11,526392,22918
US,2020-04-12,553613,24595
US,2020-04-13,578518,25724
US,2020-04-14,603929,28888
US,2020-04-15,633953,31352
US,2020-04-16,666503,33631
US,2020-04-17,697439,35541
US,2020-04-18,725178,37057
US,2020-04-19,750197,39587
US,2020-04-20,776790,41408
US,2020-04-21,802272,44171
US,2020-04-22,831045,46202
US,2020-04-23,862703,48026
US,2020-04-24,900103,50717
US,2020-04-25,934067,52671
US,2020-04-26,959546,53802
US,2020-04-27,982314,55186
US,2020-04-28,1006418,57434
US,2020-04-29,1034341,60026
US,2020-04-30,1063315,62144
US,2020-05-01,1096406,63957
US,2020-05-02,1126378,65528
US,2020-05-03,1151544,66909
US,2020-05-04,1173203,67904
US,2020-05-05,1197436,70382
US,2020-05-06,1221107,72977
US,2020-05-07,1248603,75017
US,2020-05-08,1275974,76684
US,2020-05-09,1301555,78194
US,2020-05-10,1321683,79065
US,2020-05-11,1339461,80007
US,2020-05-12,1360947,81660
US,2020-05-13,1381561,83368
US,2020-05-14,1408359,85152
US,2020-05-15,1433267,86615
US,2020-05-16,1457778,87761
US,2020-05-17,1476296,88563
US,2020-05-18,1497932,89595
US,2020-05-19,1518542,91139
US,2020-05-20,1540614,92642
US,2020-05-21,1566567,93987
US,2020-05-22,1589926,95205
US,2020-05-23,1612211,96318
US,2020-05-24,1632866,96969
US,2020-05-25,1651946,97644
US,2020-05-26,1669908,98308
US,2020-05-27,1689962,99698
US,2020-05-28,1712452,100886
US,2020-05-29,1737434,102127
US,2020-05-30,1760419,102975
US,2020-05-31,1779264,103585
US,2020-06-01,1800594,104232
US,2020-06-02,1821077,105535
US,2020-06-03,1840547,106533
US,2020-06-04,1862320,107512
US,2020-06-05,1891073,108605
US,2020-06-06,1913975,109384
US,2020-06-07,1931944,109773
US,2020-06-08,1948927,110328
US,2020-06-09,1967524,111296
US,2020-06-10,1987946,112204
US,2020-06-11,2010457,113090
US,2020-06-12,2036173,113860
US,2020-06-13,2061901,114591
US,2020-06-14,2082365,114939
US,2020-06-15,2100937,115333
US,2020-06-16,2125441,116105
US,2020-06-17,2149894,116890
US,2020-06-18,2177095,117591
US,2020-06-19,2208081,118346
US,2020-06-20,2239947,118911
US,2020-06-21,2266916,119175
US,2020-06-22,2296476,119555
