admin0_code,admin1_code,date,cases,deaths
US,01,2020-03-13,5,0
US,01,2020-03-14,11,0
US,01,2020-03-15,22,0
US,01,2020-03-16,29,0
US,01,2020-03-17,39,0
US,01,2020-03-18,51,0
US,01,2020-03-19,78,0
US,01,2020-03-20,106,0
US,01,2020-03-21,131,0
US,01,2020-03-22,167,0
US,01,2020-03-23,196,0
US,01,2020-03-24,242,0
US,01,2020-03-25,386,1
US,01,2020-03-26,531,1
US,01,2020-03-27,639,2
US,01,2020-03-28,717,3
US,01,2020-03-29,825,4
US,01,2020-03-30,941,6
US,01,2020-03-31,997,13
US,01,2020-04-01,1106,16
US,01,2020-04-02,1270,17
US,01,2020-04-03,1534,21
US,01,2020-04-04,1632,26
US,01,2020-04-05,1840,31
US,01,2020-04-06,2003,32
US,01,2020-04-07,2197,39
US,01,2020-04-08,2497,48
US,01,2020-04-09,2838,48
US,01,2020-04-10,3007,58
US,01,2020-04-11,3262,60
US,01,2020-04-12,3581,61
US,01,2020-04-13,3801,61
US,01,2020-04-14,3951,73
US,01,2020-04-15,4237,75
US,01,2020-04-16,4400,82
US,01,2020-04-17,4515,96
US,01,2020-04-18,4719,110
US,01,2020-04-19,4897,112
US,01,2020-04-20,5074,112
US,01,2020-04-21,5317,141
US,01,2020-04-22,5598,174
US,01,2020-04-23,5825,194
US,01,2020-04-24,6026,208
US,01,2020-04-25,6213,212
US,01,2020-04-26,6417,218
US,01,2020-04-27,6537,227
US,01,2020-04-28,6744,240
US,01,2020-04-29,6916,261
US,01,2020-04-30,7063,269
US,01,2020-05-01,7294,287
US,01,2020-05-02,7611,287
US,01,2020-05-03,7885,289
US,01,2020-05-04,8110,297
US,01,2020-05-05,8436,314
US,01,2020-05-06,8691,341
US,01,2020-05-07,9046,368
US,01,2020-05-08,9384,381
US,01,2020-05-09,9668,388
US,01,2020-05-10,9889,391
US,01,2020-05-11,10164,401
US,01,2020-05-12,10468,438
US,01,2020-05-13,10699,448
US,01,2020-05-14,11094,470
US,01,2020-05-15,11387,482
US,01,2020-05-16,11671,482
US,01,2020-05-17,11768,485
US,01,2020-05-18,12078,486
US,01,2020-05-19,12374,500
US,01,2020-05-20,13049,522
US,01,2020-05-21,13410,529
US,01,2020-05-22,13670,541
US,01,2020-05-23,14152,551
US,01,2020-05-24,14507,558
US,01,2020-05-25,15194,566
US,01,2020-05-26,15648,580
US,01,2020-05-27,16029,583
US,01,2020-05-28,16553,605
US,01,2020-05-29,17031,610
US,01,2020-05-30,17358,618
US,01,2020-05-31,17849,629
US,01,2020-06-01,18246,643
US,01,2020-06-02,18427,650
US,01,2020-06-03,18553,650
US,01,2020-06-04,18766,651
US,01,2020-06-05,19073,670
US,01,2020-06-06,19709,684
US,01,2020-06-07,20166,687
US,01,2020-06-08,20590,712
US,01,2020-06-09,21071,723
US,01,2020-06-10,21626,739
US,01,2020-06-11,22474,750
US,01,2020-06-12,23333,764
US,01,2020-06-13,24220,768
US,01,2020-06-14,25235,768
US,01,2020-06-15,26272,774
US,01,2020-06-16,26912,785
US,01,2020-06-17,27312,790
US,01,2020-06-18,28206,809
US,01,2020-06-19,29002,821
US,01,2020-06-20,29549,838
US,01,2020-06-21,30021,839
US,01,2020-06-22,30453,840
US,01,2020-06-23,31097,864
US,01,2020-06-24,32064,890
US,01,2020-06-25,33206,896
US,01,2020-06-26,34181,907
US,01,2020-06-27,35083,919
US,01,2020-06-28,35441,919
US,01,2020-06-29,37175,929
US,01,2020-06-30,38045,950
US,01,2020-07-01,38962,972
US,01,2020-07-02,40111,985
US,01,2020-07-03,41865,1006
US,01,2020-07-04,42862,1007
US,01,2020-07-05,43953,1007
US,01,2020-07-06,44878,1007
US,01,2020-07-07,45785,1033
US,01,2020-07-08,46962,1058
US,01,2020-07-09,49174,1068
US,01,2020-07-10,50508,1104
US,01,2020-07-11,51947,1114
US,01,2020-07-12,53587,1121
US,01,2020-07-13,55545,1124
US,01,2020-07-14,57255,1164
US,01,2020-07-15,59067,1211
US,01,2020-07-16,61088,1230
US,01,2020-07-17,63091,1265
US,01,2020-07-18,65234,1286
US,01,2020-07-19,67011,1287
US,01,2020-07-20,68891,1291
US,01,2020-07-21,70358,1303
US,01,2020-07-22,71813,1364
US,01,2020-07-23,74212,1397
US,01,2020-07-24,76005,1438
US,01,2020-07-25,78130,1456
US,01,2020-07-26,79294,1473
US,01,2020-07-27,82295,1491
US,01,2020-07-28,82366,1491
US,01,2020-07-29,82366,1538
US,01,2020-07-30,85762,1565
US,01,2020-07-31,87723,1580
US,01,2020-08-01,89349,1603
US,01,2020-08-02,91444,1627
US,01,2020-08-03,92661,1633
US,01,2020-08-04,93702,1666
US,01,2020-08-05,94654,1695
US,01,2020-08-06,96592,1714
US,01,2020-08-07,98301,1735
US,01,2020-08-08,101334,1768
US,01,2020-08-09,101334,1768
US,01,2020-08-10,103020,1797
US,01,2020-08-11,103851,1847
US,01,2020-08-12,104786,1882
US,01,2020-08-13,105557,1890
US,01,2020-08-14,106309,1893
US,01,2020-08-15,107580,1896
US,01,2020-08-16,108433,1898
US,01,2020-08-17,109004,1925
US,01,2020-08-18,110361,1936
US,01,2020-08-19,111478,1944
US,01,2020-08-20,112449,1974
US,01,2020-08-21,112770,1990
US,01,2020-08-22,114532,2011
US,01,2020-08-23,115060,2013
US,01,2020-08-24,116710,2024
US,01,2020-08-25,117242,2037
US,01,2020-08-26,119254,2045
US,01,2020-08-27,121023,2076
US,01,2020-08-28,122185,2107
US,01,2020-08-29,123889,2152
US,01,2020-08-30,125235,2162
US,01,2020-08-31,126058,2182
US,01,2020-09-01,127616,2200
US,01,2020-09-02,128239,2217
US,01,2020-09-03,129285,2233
US,01,2020-09-04,130393,2266
US,01,2020-09-05,131803,2275
US,01,2020-09-06,132314,2276
US,01,2020-09-07,132973,2276
US,01,2020-09-08,133606,2277
US,01,2020-09-09,134417,2285
US,01,2020-09-10,135565,2301
US,01,2020-09-11,136703,2333
US,01,2020-09-12,137646,2350
US,01,2020-09-13,138755,2351
US,01,2020-09-14,139459,2355
US,01,2020-09-15,140160,2387
US,01,2020-09-16,141087,2392
US,01,2020-09-17,141757,2401
US,01,2020-09-18,142863,2428
US,01,2020-09-19,144164,2437
US,01,2020-09-20,144962,2437
US,01,2020-09-21,145780,2439
US,01,2020-09-22,146584,2457
US,01,2020-09-23,147153,2488
US,01,2020-09-24,150658,2491
US,01,2020-09-25,151591,2501
US,01,2020-09-26,152321,2501
US,01,2020-09-27,152321,2501
US,01,2020-09-28,152983,2501
US,01,2020-09-29,153554,2517
US,01,2020-09-30,154701,2540
US,01,2020-10-01,155744,2542
US,01,2020-10-02,156698,2550
US,01,2020-10-03,158380,2558
US,01,2020-10-04,159169,2558
US,01,2020-10-05,159713,2559
US,01,2020-10-06,160477,2580
US,01,2020-10-07,161418,2601
US,01,2020-10-08,161975,2637
US,01,2020-10-09,163465,2653
US,01,2020-10-10,164526,2664
US,01,2020-10-11,165342,2664
US,01,2020-10-12,166076,2665
US,01,2020-10-13,167193,2665
US,01,2020-10-14,167977,2706
US,01,2020-10-15,169162,2756
US,01,2020-10-16,170374,2786
US,01,2020-10-17,171662,2788
US,01,2020-10-18,172626,2788
US,01,2020-10-19,173485,2789
US,01,2020-10-20,174528,2805
US,01,2020-10-21,175674,2828
US,01,2020-10-22,177064,2843
US,01,2020-10-23,180916,2859
US,01,2020-10-24,183276,2866
US,01,2020-10-25,184355,2866
US,01,2020-10-26,185320,2863
US,01,2020-10-27,186436,2890
US,01,2020-10-28,187705,2909
US,01,2020-10-29,189149,2911
US,01,2020-10-30,190496,2930
US,01,2020-10-31,192285,2964
US,01,2020-11-01,193983,2970
US,01,2020-11-02,194885,2970
US,01,2020-11-03,195929,2983
US,01,2020-11-04,197777,3001
US,01,2020-11-05,199158,3021
US,01,2020-11-06,200713,3046
US,01,2020-11-07,202482,3079
US,01,2020-11-08,203687,3080
US,01,2020-11-09,204856,3080
US,01,2020-11-10,206567,3116
US,01,2020-11-11,208636,3197
US,01,2020-11-12,210637,3209
US,01,2020-11-13,213617,3229
US,01,2020-11-14,215843,3244
US,01,2020-11-15,217822,3246
US,01,2020-11-16,219232,3247
US,01,2020-11-17,220846,3296
US,01,2020-11-18,223486,3342
US,01,2020-11-19,225910,3413
US,01,2020-11-20,228373,3446
US,01,2020-11-21,230708,3455
US,01,2020-11-22,232506,3455
US,01,2020-11-23,234078,3457
US,01,2020-11-24,236865,3470
US,01,2020-11-25,239318,3530
US,01,2020-11-26,241957,3570
US,01,2020-11-27,242874,3570
US,01,2020-11-28,244993,3570
US,01,2020-11-29,247229,3575
US,01,2020-11-30,249523,3576
US,01,2020-12-01,252900,3635
US,01,2020-12-02,256828,3709
US,01,2020-12-03,260359,3774
US,01,2020-12-04,264199,3829
US,01,2020-12-05,267589,3874
US,01,2020-12-06,269877,3886
US,01,2020-12-07,272228,3889
